9266: 9718,9348,9280,9602,9877,9523
965: 959,886,9446,157,9461
966: 888,889,886,614,9338
7649: 7393,7565,7478,7899,8498,7733
9902: 9715,9903,1727,1899
9812: 9743,9514,9291,9980,9264
5678: 5680,5676,5775,5776
3674: 3774
972: 1048,897
973: 1048,758,563,760,1125
9249: 9562,9429,9360,9583,5129,5225
9800: 9787,9691,9634,8425
7787: 7865,8029
977: 1052,762
978: 501,1052,1286,1367,630
3224: 3127,3421,9304,9679,2937,3226
980: 502,9403,9502,2802
9876: 9921,9766,3635,9927,4030,9922
6037: 6323,6223,9784,6420,6326,9668
5683: 
9720: 1820,2642,9708,2643,9813
8705: 8142,8766,8882,8938,8991
9366: 9590,9337,9248,9259,9553,9430
9930: 9971,10043,9926,8496,8205,9919
5031: 5338,5124,5138,5036,5023
989: 840,1216,341,1297
10009: 6590,10012,9517,9880,6784
6056: 9377,9362,6537,5957,6055,6249
5956: 6337,6144,6047,6052,9872,6437
9451: 2280,2189,2098,9954
6911: 6731,9773,9301,7360
4266: 4364,4165,4166
996: 848,1069
997: 9365
4783: 
5355: 5852,5154,5256,6339
5536: 5335,5833,5839,5933
3661: 3166,3364,3363,3460,3857,3663
6759: 6665
9536: 1215,9577,9298,1545,9268
9320: 9443,9279,9254,9409,9397,9342
5000: 
1006: 1078,787,858
1007: 1395
10016: 9898,9914,9847,9906
1009: 
8891: 9005,8779
5093: 5194,5092
7570: 7821,7737,7396,7569,7309,7739
1013: 1251,9741
1014: 
4232: 4331,4330,4132,4336,9262
6583: 6582,6964
9039: 9085,9894,8708,8990,9130,9126,8885
9872: 9964,9873,9658,5956,6337,6437
1019: 9748,1510,1340,9819,1178
7462: 7631,7292,7375,7200,7289,7293
8497: 7973,8560,7558,8565,9467,8811
9811: 9827,9749,9863,9858,9794,9673
3373: 3471,3372
9602: 9280,5141,9266,5142,9454,9523
1025: 1108,801,948,1263,1180
8199: 8624,8044,9641,8343,8274
1027: 670,9760,9276,9674,874
2987: 2891,3084
8271: 8273,9581,8620
7885: 7721,8042,8046,7965,7884
3803: 3903,3904
8261: 8119,8110
5419: 5215,5417,5818,5421
1034: 740,884
7060: 9518,6969,6967,6781,7417
5294: 5194,5295,5395
10018: 9871,9985,9820,9549,9755
5841: 
2944: 3041,3137,3234
7417: 9525,6967,7060,7150,7847
10038: 10041,9957,3729
1042: 959,9393,9461,892,1193,9323
1043: 1782,9663,9758,1611,2231
1044: 1529,9326,1446,9273,1616
1045: 9326,217
5585: 
3839: 3743,3741,3742,9932,10011,3835
1048: 973,972,897,1125,1124
9334: 9353,9917,9617,9938,9448,9356
9862: 9845,9286,9742,9671,9997,9510
3680: 
1052: 977,762,501,978,1286
9978: 9966,9927,9766
9731: 9961,9859,10021,9924,9816
9721: 9959,9751,9718,9929
5776: 5876,5680,5678,5873,5775
1057: 9900,1295,1133
7877: 7548,7638,8032,8333,7719
8146: 7743,8066,8513,8222,8296
6930: 6653,7019,7020,6931,7110,6932
4978: 4979
7309: 7398,7396,7570,7739,7905
9279: 9443,9320,9481,9250,9254
9641: 9391,9381,8121,8044,8199
5177: 5277,5278
5598: 5697
1067: 9358,9493,1805,1716,1892
1068: 709,1145
1069: 996
7888: 8867,8126,7641,7723
1071: 1553,716,1225,1387,1987
6847: 6564,6658,6939
9742: 9965,9671,2205,2666,9997,9862
9890: 10028,9921,9897
1075: 1556,1473,718,927,1392
1076: 1644,1477,9552,9745
9066: 
1078: 1006
5175: 5269,5274,5070,5475
4852: 4855,5157,4849,4955,5150,4950
5621: 5920,5722,5136,5620,5224,6118
3764: 3665,3765,3763,3664
9963: 10022,9942,9831,9651
6270: 
7932: 7770
9571: 10005,9556,10003,9982,9824,10039
7775: 7516,7428
8170: 7340,7929,7765,9373
1089: 
5274: 5175,5475,5672,5572,5574
9607: 9377,6537,6347,6629,9308,9638
1092: 1170,1169
5421: 5818,5620,5224,5123,5417,5419
9583: 9452,9249,9360,5129,5426
1095: 9637,9415,2028
9746: 9380,9298,9757,9958
1097: 943
9322: 502,2148,9287,9403,9445,329
7562: 6941,7300,7033,7563,9915,9835
7903: 7739,7821,8292,8142,8064
3091: 3090
9512: 6724,6256,9543,9540,6350,9406
4569: 4566,4565,4867
9452: 9678,9583,9360
9341: 9685,9914,9432,6327,6038,9896
4665: 4565,4661,4462,4660,4865
4939: 4736
1108: 1025,670,9371,359,1263
9939: 9789,8590
1110: 1351,1187,9427,359,1111,740
1111: 1608,740,1351,1110,1270
3776: 3777
3382: 3480,3383
6414: 9511,9475,9278,6421
9927: 3634,9966,3635,9876,9766,9978
4703: 
5664: 5668,5765,5466,5564,5663
1118: 9414,616,9372,9528,1197
9514: 9812,9321,9388,9488,9264
8208: 8356,7974,7386,7560,7209,9355
6249: 6055,6437,9964,6056,9362,7086,6248
9760: 670,1027,9736,9707,9829
7200: 7110,7289,7460,7630,7462,7375
1124: 1125,902,1048,897,372
1125: 902,1124,1048,973,563
9791: 9657,9883,9699,9345
3842: 3646,3741,3057,2858,3450,3838
5348: 5551
5092: 5192,5093
9441: 9853,9590,9804
3279: 3280
1132: 1704,9706,1444,1620
1133: 2151,1539,9339,1057
1134: 1461,9430,9259,1709,2153
2963: 3555,3552,2865,9535,3849,3458
1136: 1375,341,1215,1297
6280: 
9345: 233,700,9775,9699,9791
8373: 8647,8225,8943,8888,9317
7127: 7125,7128,7393,7565,7217
9402: 9499,9354,10034,9643,9465,7098
5951: 5662,5856,9490,9367,6144,6047
4345: 4240,4450,4349,4444,4448
6939: 6658,6847,7298,7646
1145: 1303,9940,1068
3612: 3412,3417,3615,3713
3210: 2822,2728,3211,2824
1148: 527,1901,9495,1472,1228
9759: 9485,9796,9790
9777: 4839
7532: 7095,6733,6915,7092,9310,9458
1152: 1477
9956: 9586,9843,9830,9674,9856
9447: 9434,9373,9998,8008,7682
9991: 9468,9706,9515,9676
9690: 9763,9695,9944
9958: 1384,1302,9818,9757,9380,9746
4491: 4391,4390
1159: 1240,1314
6265: 6460,6266,6550,6645
4650: 4757,4655,4338,4548,4643,4442
4871: 4870,4771,4968,4969,4773
9678: 9452,9480,9711,10025,9360
9589: 9809,9923,9383,9326,9273
9355: 9478,9252,7560,9588,8356,8208
8838: 8837,8835,8841
9456: 9277,9686,9984,9378,9545,9828
8990: 8708,8991,8989,8885,9038,9039
1169: 1251,9741,1170,1092
1170: 1092,1169
2983: 
9326: 1529,1045,217,1044,9383,9589,9273
7092: 7360,9561,9310,9508,6915,7532
9805: 6731,9650,9647,9967,6637
4192: 4293,4292
7062: 9400,9785,7858,7152,7419,7156
8453: 8383,8154,8309,8380,9617,9448
1178: 1594,1592,1019,1510,1340
9457: 9531,9466,9559,9735
1180: 1263,1428,1600,1025,1261,948
5302: 5403,5202,5201
9357: 9761,2728,9342,1732,9397,2822
9704: 9796,9679,2841,9790,2937
4773: 4771,4871
8983: 9292,8820,8429,8205,8701,9237
6058: 6155,6347,5959,5765,5961,6349
1187: 1351,1687,1110,359,1263,1600
6084: 6085
7276: 7368,7098,9993,9465,7617,7191
9140: 8970,8419,8485,8273,9102
9975: 9817,10006,9725
6105: 5807,6007,7252
1193: 892,1276,156,959,1042,811
5852: 5355,5455,6242,6336
6896: 6516
1196: 9369,9323,892
1197: 1272,9372,892,1276,1118
1198: 9295,1527,9247,1525,1867,1610
5372: 5668
6973: 6590,10012,7152,6969
3628: 3531,3627,3727,3335,3731
1202: 
3079: 3176
9980: 9291,9363,9743,9812
8766: 8365,8292,8705,8142,8704,8882
6291: 6388,6290,6387
6900: 
9263: 9393,9460,9461
9475: 9511,9384,6021,6414,6421
4789: 4891
1211: 9676,1620,9439,1706,1793
9865: 9757,1303,9818
4655: 4858,4757,4650,4548,4553,4658
9017: 8743,9016,8960,8861,9983
1215: 1297,9536,1136,1375,1545
1216: 341,840,989
9875: 9904,9649,9795,9271,9344,9740
8451: 9356,8153,8378,8450,8521,9592
10031: 9880,9977,9753,9714,9779,10012
9919: 9889,8426,9930,9926,8205,8820
9966: 3634,9927,9978
9839: 9920,10042,9773,6912
9828: 9545,9450,9739,9456,9984,9681
8821: 9236,9976,8426,8695,8984,9450
1225: 1387,1721,9470,1071,716
7086: 6246,6248,6249,9362,10042
1227: 1553,527,1901,1810
1228: 1556,1472,9495,9530,927,1148
9303: 9453,9509,9449,9852,9754,9885
3771: 3772
9462: 9422,10000,9797,9489,9256,9442
7542: 7368,7098,9499,7008,7283,7627
7052: 7670,7836,7050
9511: 9384,9475,9575,9601,6414
5910: 6009,5713
8186: 8031,9534,7631,7375,9436,8032
8710: 8513,8579,8372,8995,8888,8647
1238: 1732,9397,2170,9409,3207
9313: 9433,9502,9330,9526,9287,9403
1240: 1159
4521: 4314,4621,4422,4322,4525
3734: 3733,3635,3829,3731,3634
5283: 
5447: 5548
9556: 9629,10005,9571,9297,9317
1246: 1494
4236: 3934
3678: 3777,3578,3778
10023: 9542,9327,9965,9671,9970,1756
9901: 10035,9941,9305,6338,6335,9658
1251: 1169,9741,1013
3646: 3842,3743,3741,2022,2389,3450
6622: 6902,6716
9438: 9661,9767,9407,9892,9854,9787
8225: 8373,8647,8943,7909,8150,8227
8274: 8919,8199,8343,8620
8917: 8916,8807,8805
4997: 
7440: 7353,7265,7352
7478: 7649,7565,8498,7564,9846
1261: 948,9257,1428,1180,1427,9551
9420: 9307,9217,9640,9277,9618,9613
1263: 1600,1180,1025,1108,359,1187
8126: 8867,7888,8046,8422,9019
3364: 3166,3661,2968,3363,2391
4839: 9777,4838,4637,4941
8178: 
3184: 
8336: 8265
1270: 1777,1436,1351,1608,1111,1864
6645: 7010,6550,6460,6265,7103,6832
1272: 1524,9372,1197,884,1276
9643: 10034,9936,9310,9508,9354,9402
9548: 9863,9615,9672,9242,9125,9507
9846: 9885,9754,9738,7564,7478
1276: 892,1193,884,811,1272,1197
10039: 9727,9789,9762,9571,10003,9824
3641: 3545,3448,3151
3533: 3434
4255: 4347,3953,3957,4155,4057,4156
1281: 1446,9273,1532,1364
8619: 8861,8801,8683
4364: 4266,4367,4463,4164,4263
9874: 9669,9747,9899,9737,9665,9774
4694: 
1286: 754,1052,978,1367
5298: 
7996: 7832,7668,8076,7913
9395: 9740,9344,9505,9712
7119: 7386,7209,6749,6934
9537: 9781,9338,9446,9803
9601: 9309,9575,9511,9724,9860
4891: 4789
9343: 9471,9614,9867
1295: 834,9807,9969,9900,1057
4284: 4285,4385
1297: 1215,341,989,1136
9360: 9249,9429,9480,9452,9678,9583
9935: 9262,9328,4132,4329,9955,9814
7582: 7141,7142,7581,7668
9505: 9359,8729,9712,8663,9344,9395
1302: 1384,9958,9380,9358,1549,1805
1303: 1145,9940,9865,9818,1306
4582: 4481
2974: 2881,2973,2879,2685,3071,3072
1306: 1806,9316,1303,1384,9818
5639: 5837,5543,5640
8143: 7905,7311,8144,8064,8219
9016: 8743,9010,9017
6283: 
4603: 
1312: 1729,9245,1644,718,1392
9713: 9990,9516,9520,3531,9957,3335
1314: 1159
9408: 9574,9302,9482,4641,9352,5044
4216: 3907,4010,4108,4218
8383: 8453,8309,9284,9649,8380
9712: 9359,9505,9386,9395
3819: 4328,4330,3915,3820,3821,4123
8943: 8373,8225,8227,8301,9982
5036: 5138,5142,5027,4929,5023,5031
8659: 
7670: 7052,7836,7145,7837
5594: 5495
7190: 7191,9472,8020,7617,7952
3367: 9261,2776
1327: 
9130: 8440,9127,9600,8708,9039,9894
5361: 5755,5657,5060,5163,5062,5363
6246: 7086,6248,9817,6439,9725
4559: 4661,4462,4553,4450,4458,4448
7935: 8015,7934,7771
3476: 
7353: 7352,7440
6201: 7066
1336: 1502,1759,1504
9996: 9858,9794
3586: 3686,3487,3486
6038: 6327,6326,9401,9341,9896,9644
1340: 9399,9819,1019,1592,1178,1506
5833: 5633,5335,5533,5536,5933
6448: 6823,6357,6637,6541,9406,9967
9519: 9594,9340,9285
10033: 2580,9619,9532,2770,9659,9463
9588: 7646,9379,7560,9252,9355,9593
5304: 5204
1347: 9421,9707
9468: 9991,835,9676,9439,9473
6022: 6021,6320,5424,5724,6316
4687: 4585
1351: 1187,1687,1110,1111,1864,1270
6964: 6871,6583,7145,7146
9193: 9081,8987,8824,9239,9219,9037
9295: 1198,1527,9247,9528,9758,9918
9276: 9830,9674,9270,807,1027
5889: 5789
9024: 9069,8868,8921
3774: 3674,3874
5601: 
3701: 3700
6902: 6622
1362: 823,1698,1529,424,366
9685: 9914,9847,9341,9278,9432,9908
1364: 1619,1532,9809,754,1281
9338: 886,9446,966,9537
6278: 
1367: 630,910,978,1449,1286
9012: 9059
10005: 9629,9556,9571,9960,9824,9664
7008: 7014,7009,9499,9550,7542,7283
5281: 5180
6695: 6598,6696
8479: 8338,8737,8540
5390: 5389,5490
1375: 1136,1215,1461,9430,1545
3818: 3821,3722,3526,3421,3820,3519
3577: 3578
9596: 9497,9368,8282,8631,8694,9971
9881: 9492,9995,9653,9581
6662: 6849,7033,7389
5121: 5123,5417,5023,5018,5027,5317
9437: 9893,9353,9336,9592
5123: 5121,5417,5023,5124,5421,5224
1384: 9958,1302,9818,1806,1306,1549
7965: 8046,8121,9625,7884,7885,8276
6009: 5910,9627,6010,9639
1387: 1225,1984,1721,1071,2074,1987
3957: 3953,4255,3956,3860,3858,4057
5813: 6011,5916,6797,5713
4483: 
5649: 5548,5550
1392: 1557,1995,1729,1312,1473,1075
9561: 7360,7092,9508,9301,9667,10019
9274: 7252,9299,9253,9631
1395: 1007
7679: 8460,9942
5010: 4910,5110
10028: 9890,9897,9825
3025: 2649,2928,2926,2830,2553,3119
9302: 9574,9408,5044,4845,9604,9808
9521: 4331,9269,4336,9483,9282
3545: 3449,3448,3641
5663: 5564,5662,5856,5765,5664,5959
3715: 3615,3713,3717,4115,3712,3915
6126: 5725,5328,6323,6219,6226
1406: 1573,1572,1571
8343: 9716,8620,9381,8199,8274
9949: 2761,9931,9888,3251,9682,3153
9070: 9236,9976,8630
5104: 5204
4131: 
1412: 1841,1666,1838
9277: 9456,9686,9640,9378,9420,9618
1414: 
6376: 6375
6327: 6420,6038,6326,6416,9432,9341
3137: 3041,2944,3236
9883: 9791,9657,9698,233,9969
1419: 1502
1420: 
1421: 2305,2024,1935,2119,9283,9415
8716: 8776,8898,8590,9340,9285
9809: 9933,9923,9589,9273,1364
9415: 9251,9283,9637,1095,1421,2305,2028
9079: 9080,8363,9238,8431,8361,8499
9646: 9887,10027,9599,9723,9513
1427: 872,9551,1261,1428,1512
1428: 1600,1180,1261,1427,1512
4141: 3849,3458,9597,3850,9582,3949
9779: 9753,9977,6974,6403,10031
9329: 9487,9565,9837,9950,9775,9416
7905: 8143,7739,7398,7309,7311
7865: 7787
8905: 8904
9460: 9393,9263,9782,9580,10040
1436: 1777,1525,1778,1867,1270,1608
4045: 3956,3856,4139,3559,4343,3953
4240: 4345,9331,4146,9489,4349
3386: 3485
7146: 7413,7145,6871,6964,6966,7325
8008: 8462,9447,7682
7988: 7909,7579,8372,7494,7744,8222
9836: 9426,9702,8120,8262,9587,7962
1444: 823,1698,1616,1704,1132,1873
9734: 4336,9569,9282,9524
1446: 1281,1044,1616,1704,1617
7673: 7413,7757,8081,8386,7839
9301: 9603,9667,6911,7360,9561
1449: 754,1367,910,1619
5142: 5138,5036,9454,9602,4929
4146: 4155,9489,9256,4347,4240,4349
9869: 1619,9974,9806,9487
9497: 9596,9368,8565,8282,9584,8811
9769: 9736,9823,9728,9656,358
5163: 4660,5062,4865,5064,5361,5363
4716: 4710,4811,4719,4817
9708: 9903,2643,9722,9813,9720
8679: 8550,8412,8481,8799
5920: 5722,5621,6118,9384,6021
6629: 6349,6631,6347,9607,9308,6820
1461: 1134,1800,1375,1545
9469: 9494,9309,9801,9417
5736: 5839,5637
9236: 9976,8821,8695,8425,9070
9508: 7092,9561,9310,10019,9643,9936
9658: 9872,9873,6335,6337,9901,9941
9666: 9648,9849,9726,9979
9763: 9690,9993,9944,9347,9989
4314: 4521,4422,4319
6439: 9725,6246
9860: 9724,9696,6508,6018,9575,9601
1472: 1727,1556,1228,1148,1901
1473: 1727,1556,1075,1557,1392,1816
9325: 9364,9608,9463,9398,9476,9261
9489: 4146,9256,9462,9797,4240,9331
9077: 8928,9119
1477: 1152,1076,9745
9547: 9275,9598,9933,9923
6733: 7095,7532,6823,6357,6915,6639
7870: 8029,8265
7434: 9880,9636,9977,9253,9517
7265: 7354,7440
1483: 1651,2361
9606: 9267,9905,2362,9389
3777: 3678,3776,3778
7396: 7130,7569,7309,7570
1487: 9730,1738,1739
1488: 1557,1995,2552,2453,2451,2364
3639: 3345,3643,3248
7839: 7503,8596,7673,7757,8081
3835: 3940,3838,9756,3741,3839,9932
7033: 7389,7563,6662,6849,6941,7562
3713: 3615,3715,3612,3810,3712
1494: 1246
9074: 9214,9072
9858: 9996,9794,9827,9811
1497: 1931,2483
9268: 1630,1545,9536,9577,9493
7581: 7582,7319,7318,7832,7668
5408: 5308,5508
9392: 4322,9633,4427,9269,4422,9483
1502: 1419,1336,1759
5722: 5920,5621,5136,5424,5225
1504: 1849,1583,1336,1759
9544: 9386,9778,8457,9952,8597,9359
1506: 1676,2033,1340,9399,1592,1853
3448: 3545,3449,3641,3251
9802: 9672,9558,9507
9754: 9738,9852,9835,9303,9885,9846
1510: 872,9405,1019,1594,1178
5548: 5447,5649
1512: 1772,1428,872,1427,2037
2968: 3364,9619,9608,2391
3294: 3295
3471: 3372,3470,3373
6916: 7010,6549,7095,9550,9458,7009
9516: 9990,9771,9713,9520
8015: 7935,7934
9682: 9888,9949
9990: 9516,9771,9713,9815,9957,10041
5159: 4855,5157,5755,5060,9533
7794: 7283,7371,7627,9705,9289
6481: 6385,6480
1524: 1272,9372
1525: 1436,1867,1608,1198,9247
7161: 6978,7609
1527: 9295,1198,9758,1610,2047,1782
9376: 8262,9484,8333,9346,9413,9426
1529: 424,9326,1044,823,1616,1362
10010: 3071,10001,9822,2777,9810,9244
9483: 9459,9282,9269,9521,9633,9392
1532: 1619,1364,1281,1617
5403: 5302
3858: 4057,3763,3860,3957
4177: 4278
9577: 9380,9298,9536,9268,9358,9493
8457: 8596,8597,9359,8729,9544
3922: 4123,4329,3821,3722,3928,4332
1539: 2151,1133,9339,1973,9553,2061
8879: 9080,8363,9122,8639,8881,8987
9461: 9393,9263,959,1042,965
1542: 2715,2526,2153,1800,2341
7505: 9525,9466,7847,7503,7675
9258: 9723,9538,9513,9573,9412
1545: 9268,1375,1215,9536,1461
9970: 9351,10023,9671,9845,9411
7735: 7217,7901,7393,7899,7818
8361: 8499,8878,8701,9079,9238,9120
1549: 1894,1805,1384,1302,1806,1721
5878: 5977
9968: 9549,9909,6140
6979: 7518
1553: 1071,1227,1902,1987,1810
9735: 9952,7675,9466,9457,10022
4525: 4626,4521,4621,4322,4529,4527
1556: 1727,1472,1473,1228,1075,927
1557: 1995,1488,1392,1473,2451,1816
9732: 334,9850
7973: 8497,7558,8356,7811,9478,9467
3765: 3665,3666,3764,3867,4068
1561: 9895,9780,1729,1995,2552,2362
6969: 7060,7419,6590,6973,6781
3837: 3947,9374,3942,3536,3444,3339
9421: 9655,1347,9707,9496,9371,9642
7627: 7283,7794,7542,7368,7625,9705
8296: 8513,8579,8066,8146,8221,8770
4069: 4169,3867,4068
3915: 4328,3819,3715,3717,3820,4115
9229: 9185
8995: 8888,9297,8579,8710,9127,9600
1571: 1572,9730,1406
1572: 1571,1573,1406,1740
1573: 1406,1572
10032: 9375,9582,9591,9947,9422,9994
5882: 
8471: 
9851: 93,133,33
9916: 9995,9864,9688
3550: 2961,3451,3942,3057,3940,3838
5508: 5408,5509
9884: 9603,9667,9848
1582: 2767
1583: 1504,1849,1759
5977: 5978,5878
5551: 5348,5849,5848
9253: 9631,9517,9299,9274,9636,7434
4448: 4444,4548,4345,4450,4559,4553
9745: 9882,10008,1477,1076,1644
6378: 6474
8282: 8565,9477,9509,9497,9596,8631
5455: 9404,9909,5852,6140,6336
1592: 1855,1178,1340,1506,1853
7638: 7548,7555,7877,7721,7723,7719
1594: 1178,872,1510,2037
5317: 5113,5215,4917,5018,5121,5417
5087: 5086,4986
9480: 9294,9503,10025,9429,9360,9678
9564: 9307,9504,9560,9613,9610,9546
5194: 5093,5294,5295
1600: 1263,1428,1180,1187,1687
9166: 9167
9971: 10043,9930,9596,9368,8694,8496
8614: 8677,8478
8419: 8970,9140,8485,8346,8417,8555
8794: 
9458: 9550,9354,9310,7095,7532,6916
9342: 9761,9357,9246,9443,9320,9397
1608: 1111,1525,1436,1270
4087: 
1610: 1957,2047,1867,1198,1527,2135
1611: 9962,683,9663,1043,2231,2050
4100: 4000
4294: 4293
9157: 8978,8495
6371: 6275
1616: 823,1444,1529,1044,1446,1704
1617: 1704,9706,1446,1532
3857: 3956,3856,3460,3661,3663,3860
1619: 1532,1364,9869,1449
1620: 1211,1132,1784,1873,1706
9486: 9729,9705,9534,9289,9928,9390
1622: 9527,1793,2145,2236,1881,9428
4950: 5359,4852,5157,5051,5150
5964: 5672,5572,5961,5965,6349
4838: 4837,4637,4839
5269: 5175,5069,5070,5366
9145: 9205
3934: 4236
8636: 8429,8496,8632,8694,8430,8878
1630: 9268,9493,1978,2156,1716
9662: 2584,10001,9822
8677: 8614,8478,8676
8861: 8960,8619,8683,9983,9017
9484: 9928,9733,9346,9390,9413,9376
5051: 5148,5154,5256,5150,5054,4950
3460: 2967,3262,3661,3363,3857,3856
3464: 2873,2391,3665,3666
4941: 4839,4840
9929: 9718,9348,9721
9348: 9266,9718,9929,9703,9523
5848: 5849,5551,6041
5550: 5649,5750
5202: 5201,5302
1644: 1076,9245,9882,9745,1312
9723: 9258,9646,9513,9412
8075: 8309,9284,8076,9419,7913,7993
9749: 9827,9546,9811,9567,9863,9615
9848: 9710,10019,9667,9884
4422: 4314,4521,4319,4427,4322,9392
8392: 8168,8603
1651: 2361,1483,1996
7630: 7545,7460,7200,8031,7375
5328: 5426,5327,5725,6126
9494: 9469,9417,9684
7761: 8005
7110: 7200,7289,6930,7020,7460
10042: 9529,9920,9839,9362,7086
8597: 9952,7675,8457,7503,9544
9863: 9615,9548,9672,9749,9811,9673
4332: 4030,9955,3928,3733,4329,3922
3295: 3294
4462: 4559,4661,4458,4463,4565,4665
4004: 3903,3904,4104
7680: 7155
9318: 9501,9085,9960,9128,9664
1666: 1840,1838,1412
9612: 10004,9770,9257,9405,9551
9824: 9664,10005,9571,9727,10039
9998: 8006,8163,7929,9373,9447
7380: 7383,7207,7293,7292,7550,7467
9680: 6041,9652
8221: 8219,8770,8066,8144,8296
9520: 3327,3431,9516,9713,3531
6671: 6672,6575,6576
9700: 9709,9717,9761,2728,2824,2540
1676: 2030,2033,1506,9399,794,9382
9518: 7060,7419,9400,9525,9559
9750: 9340,9692,9293,8658,8898,9594
7163: 6978,6886,6884
6011: 5813,6010,6974,6984
5961: 5668,5765,5572,5964,6058
9549: 9968,10018,9909,9755
9510: 2770,9675,9997,9286,9862
8898: 8590,8716,8591,8658,9340,9750
7428: 7775
8020: 9989,7617,9314,7190,9687
1687: 1351,1187,1600,1864,1861
5300: 5400,5200
9776: 9964,9873,9792,9817,10006,6248
5380: 5379,5480,5578
9798: 358,9781,10037,9655,9829
9792: 9873,9776,9941,9992,10006
3956: 3857,3856,4045,3860,3953,3957
8978: 8630,9157
6391: 
4849: 5044,4955,4845,4947,4852,5150
6672: 6671,6576,6767
1698: 823,1444,1362,10026,1873
4585: 4687
9931: 9949,2761,2672,9888,1931,2578
9434: 9373,9447
9896: 10020,9644,9906,6038,9914,9341
9409: 9254,1991,2170,9320,1238,9397
1704: 1132,1617,1446,1444,1616
9353: 9334,9917,9356,9592,9437
1706: 1784,1211,1620,2145,1878,1793
6516: 6896
9517: 9253,9631,7434,9880,10009
1709: 9259,1973,1134,2244,2526,2153
9993: 9465,9944,9763,7276,9989,7617
5148: 5154,5051,5150,4845,9604,9350
10020: 9896,9644,9906
8624: 9892,9634,8044,8199,8688
3664: 3663,3763,3166,3665,3764
8743: 9016,9010,9017,8960
1716: 1890,1630,9493,1067,1978,1892
9623: 9260,9628,8526,8527,9616
3743: 3646,3741,3839,2389,3742
9399: 1340,9819,9500,9382,1676,1506
9730: 1571,1487
1721: 1225,1387,1984,1806,1549,1894
9072: 9114,9214,9074
9465: 9993,9944,10034,9402,7098,7276
8593: 8661
9994: 9422,10000,9947,10032,9870,9838
5902: 
1727: 1556,1472,1473,9902,1816
5606: 
1729: 1312,9895,1561,1995,1392
6307: 9684,6598
4165: 4166,4266,4164
1732: 1238,9397,9357,3207,2822
9906: 9896,10020,9914,10016,9898
9573: 4641,9352,9412,9258,9538,4642
9238: 9080,9079,8361,9120,9217,9218
9741: 1251,1169,1013
6338: 6242,6335,6336,9265,9901,9305
1738: 1739,1487
1739: 1738,1487,1740
1740: 1572,1739
3929: 3722,3526,3928,3625,3727
8119: 8261,9587,7880
9085: 9039,9894,9960,9128,9126,9501,9318
3285: 3383,3284
4115: 3712,4323,3715,4328,3915
9248: 9366,9590,9430
1747: 2666,2111,2021,9669,9361,9965
9961: 9859,9731,10021,9389,9267,9554
9590: 9366,9337,9804,9441,9248
3093: 
6967: 6966,6682,6781,7060,7150,7417
9818: 1384,9958,9757,9865,1303,1306
9813: 9722,9335,9645,9708,1820,9720
9814: 9897,9825,9955,9922,9328,9935
5353: 5251,5352
1756: 9351,9579,10023,9327,9555
9825: 9897,9814,9328,10028
5709: 5807,5609,5710,6007
1759: 1502,1336,1504,1583
9627: 9636,9977,6010,9639,6009
6052: 6047,5761,5957,5956,6055,6437
1762: 2492,2028,794,2030,2123
7945: 8026
9821: 730,466,9719,9270
9245: 9363,9552,1644,718,9635,1312
9799: 9522,9599,9689,9797,9887,9331
7191: 7625,9472,7190,7368,7276,7617
9495: 9488,9264,9530,527,1148,1228
6410: 5916,6797,5917,6508
9331: 4240,9797,9489,9522,9799
5186: 5185,5086,5287
1772: 1512,1861,1950,1951
9011: 8964
4169: 4069,4168,4068
7066: 6201,9631
9529: 9920,10042,9377,9362,9638,9943
1777: 1778,1436,1270,1864,1953,2043
1778: 1777,1436,1867,2043,2044,2135
6541: 6350,9406,6164,6448,6163
9944: 9993,9465,9695,10034,9690,9763
4675: 4574,4573
1782: 2321,1043,1527,9758,2047
7467: 7470,7641,7383,7380,7555,7550
1784: 1873,1706,683,1620,1878
9940: 1303,1145,10002,9788,9316
8663: 9616,9271,9344,9505,8729
8639: 8058,7979,8061,8363,8879,8881
9790: 9796,9704,9759
6517: 6709
3383: 3284,3285,3382,3482
9576: 9251,9283
3821: 3818,3722,3820,3819,4123,3922
1793: 9527,1622,1706,1211,9439,2145
9794: 9858,9996,9811,9673
9119: 9077
3497: 
3940: 3835,3838,3550,3942,3444
6820: 9543,9308,6629,6631,6348,6724
9628: 9260,9623,9419,9616,9271,9904
1800: 1461,1542,2153,2341,2156
9332: 9396,9425,9620,3536,9374,9772
8616: 7962,9568,8120,9625,7884
7437: 7349
9592: 9336,8521,8451,9356,9353,9437
1805: 1549,1894,1893,1302,9358,1067,2072
1806: 1306,9470,1384,1549,1721
9692: 9750,9293,9336,8658,9893,9786
6464: 6931,6653
8363: 9080,9079,8879,8058,8639,8431
1810: 9250,1899,1227,1553,1901,1902
8142: 8705,8064,7903,8292,8766
5680: 5678,5581,5776
9946: 366,750,9879,9962,10026
4278: 4177
8715: 10030,8591
1816: 2451,1727,1473,1557
4910: 5010,4809
5699: 
8844: 8784
1820: 9720,9813,9645,2826,2733
8729: 9359,9505,8457,8596,8663
9449: 9303,9509,9885,8358
9642: 9427,9371,9421,9496,672,251
5975: 5876,5973,6071,6072
9953: 7942,9687,9783,9833
8904: 8905
9543: 9308,6820,9435,6724,9512,9540
7757: 7150,7325,7847,7673,7503,7839
5804: 5705,5904
