9266: 9280,9877,9718,9348,9523,9602
9902: 9715,9903
9812: 9514,9743,9980,9264,9291
5678: 5776,5775,5578,5676
3674: 3774
972: 1048,827,897
973: 1048,827,758,563,760,1125
9249: 9360,9562,9429,5327,9583,5329
9800: 9787,9634,9691
8655: 9005,8776,8716,8587,8779,8718
977: 1052,762,1202,1203,1282
978: 1052,501,1367
7741: 8144,8143
980: 9502,100,9403,1623,502,2333
9876: 9766,9922,3635,9927,9955
6037: 9668,9784,6326,6226,6420,6323
5683: 
9720: 2639,2733,9708,2642,9813,1820
8705: 8507,8142,8766,8824,8938,8882
9366: 9590,9248,9259,9553,9337,9430
9930: 9919,8425,10043,9971,9926
5031: 5023,5124,5036,5138,5338,5136
989: 1216,1297,840,9536
10009: 9517,10012,9880
6056: 6055,5958,6537,9377,9362
5956: 6244,6144,6052,6047,6437
9451: 2280,2189,9954,2098
6911: 9406,6637,6823,6912,6731
4266: 4367,4166,4165
996: 848,1069
997: 1553,1071,9365,716,1227,527
4783: 4683
5355: 5154,5256,5151,5852,6339
3257: 3255,3555,2962,2963
3661: 3363,3460,3364,3860,3857
6759: 6665
9536: 9577,9268,9298,989
9320: 9254,9409,9279,9443,9397,9342
5000: 
1006: 1078,787,858
1007: 1395
10016: 9847,9914,9906,9898
1009: 1159,1240
8891: 8587,8779
5093: 5194,5092
7570: 7821,7737,7396,7569,7309
1013: 9741,1170,1169
1014: 
4232: 4331,9521,4330,4329,4132,4336
6583: 6582
9039: 9130,9085,8708,8990,8885
9872: 6437,6337,9658,9873,9964
1019: 9819,1340,9748,729,1178
7462: 7631,7713,7375,7200,7289,7292
4006: 4007
9811: 9794,9673,9827,9863,9749,9858
3373: 3275,3372,3471
9602: 9523,9454,5141,9280,9266,5142
1025: 1180,948,801,1105,1108,1263
8199: 8274,9641,8044,8624,8343
1027: 9760,466,9276,874,670,9674
7022: 7199,7020,6931,6932,7110
8271: 8485,8620,8908,8273,8808
7885: 8046,7804,7965,7721,8042,7884
3803: 3903,3904
8261: 7880,8616,8110,8262,8119
5419: 5421,5417,5818,5620
1034: 1035,1438,1272,884,1111,740
1035: 1034,1438,1111,1270,1436,1608
5294: 5194,5295,5395
10018: 9755,9549,9985,9871,9820
5841: 
6769: 6768,6862
7539: 7780,8336,7451
10038: 3729,9957,10041,3434,9966
1042: 1276,892,886,965,1193,959
1043: 9758,1611
1044: 1362,1045,1281,1446,1529
1045: 1044,217,9383,9326,1281
5585: 
3839: 3741,3835,9756,3743,9932,3742
1048: 973,827,972,897,1125,1124
9334: 9448,9356,9617,9938,9917,9353
9862: 9286,9742,2666,9997,9845,9671
3680: 
1052: 977,762,501,1286,978
6303: 6009,6204,9639,7252,9299
9731: 9961,10021,9924,9816,9859
9721: 9959,9751,9718,9929
5776: 5678,5775,5876
1057: 9259,9553,1295,1133
7877: 7719,7954,7631,7713,8032,7548
8146: 8066,7743,8222,8145
1060: 700,835,697
4978: 4979
7309: 7398,7396,7570,7739
6441: 6249,6148
9641: 8121,9391,8044,9381,8343,8199
5177: 5277,5278
1066: 1630,1716,1067,9268,9493,1545
1067: 1066,1716,9493,1805,1302,1803
1068: 709,9958,9818,1303,1145
1069: 996
7888: 8625,8126,7723,7641,8352
1071: 1387,1553,997,716,1225,1721
6847: 7123,6939,6658,7122
9742: 1747,9965,2666,2205,9671,9862
9890: 9897,9921,10028
1075: 1392,1473,927,1312,718
1076: 1312,718,9245,1152,1644,1477
9066: 
1078: 1006,929
1079: 9606,2362,9905,2363
4852: 4950,5150,4849,4955,4957,5157
5621: 5722,5920,5422,5520,5819,5620
3764: 3763,3664,3665,3765
9963: 8460,10022,9831,9942,9651
6270: 
7932: 7770
9571: 9556,10003,9982,10005,10039,9824
1087: 864
8170: 7929,9998,7340,7765,7425
1089: 
5274: 5374,5370
9607: 6537,6347,9377,6629,9638,9308
1092: 1170,1169
5421: 5419,5322,5417,5520,5620
9583: 5329,9360,9249,9452
1095: 1762,2028,9415,794,9637,1421
9746: 9298,9757,9958,9380
1097: 943
9322: 9445,329,9287,2148,502,9403
7562: 7300,9379,7813,7563
7903: 7739,8064,7821,8292,8142
8869: 9063,8813,8976
9512: 9543,6724,9406,9540,6637,6541
4569: 
9452: 9360,9678,9583
1105: 874,801,670,1347,1025,1108
4665: 4667,4565,4463,4462,4664,4766
4939: 4736
1108: 359,1185,1263,1105,9371,1347,1025
8369: 8219,8221,8707,8296,8440,8770
1110: 1111,740,9427,359,1187,1351
1111: 1110,740,1035,1034,1270,1351
3776: 3777
3382: 3480,3383
6414: 6510,6421,9278,9511
9927: 3634,3734,9978,9766,9876,3635
4703: 
5664: 5668,5466,5663,5564,5765
1118: 9372,1197,1276,1196,616
9514: 9812,9321,9388,9488,9264
8208: 7209,7386,7560,7974
6249: 6437,6148,6052,6441,6055
9760: 1027,466,9736,9829,9707,670
7200: 7289,7110,7460,7630,7462,7375
1124: 1125,902,1202,1048,897,372
1125: 902,1124,1048,973,563,694
9791: 9345,9883,9699,9775
3842: 3057,3838,3646,3450,3741
5348: 5551
5092: 5192,5093
9441: 9853,9804,840,9590
1131: 1619,1704,9706,9676,1369,1132
1132: 1290,1211,1704,1131,9676,9439
1133: 1709,1539,9259,1057,1973
1134: 1136,1375,9430,1709,2153
4853: 4442,4642,4757,4650,4855,4643
1136: 1134,1375,9430,9248,341,1215
6280: 
9345: 9883,233,9791,9416,9775
8373: 8647,8943,8225,8227,8301
7127: 7128,7217
9402: 9354,9643,10034,9499,7276,9465
5951: 5662,9367,9578,6144,5856,6047
4345: 4448,4440,4450,4349,4241,4444
6939: 6847,6658,7298,7122,7646
1145: 1306,9470,9316,1068,1303
3612: 3711,3514,3615,3713
6626: 
1148: 1472,1227,527,9495,1556,1228
9759: 9796,9485,9790
9777: 4839
7532: 7092,9310,7003,6915,7095,9458
1152: 9552,929,1076,9245,1477
9956: 9586,9843,9856,9830,9674
9447: 7682,9998,9373,9434
9991: 9706,9676,9468
9690: 9944,9763,9695
9958: 9757,9818,9746,1068,9380
4491: 4391,4390
1159: 1009,1240,1314
6265: 6266,6550,6359
4650: 4757,4655,4548,4442,4853
4871: 4872,4870,4968,4969
9678: 9480,9360,10025,9711,9452
9589: 9383,9326,9923,9809,9273
9355: 9252,9478,7560,7646,9588
8838: 8837,8835,8841
9456: 9378,9277,9686,9545,9828,9984
8990: 9038,8885,8708,8991,8989,9039
1169: 1170,1092,1013
1170: 1092,1169,9741,1013
8727: 9260,9623,7918,8236,8526,8158
9326: 9589,9383,9273,1045,1281,754
7092: 9310,7532,9508,7003,9561
9805: 9650,9647,9773,9967,7002,6910
4192: 4293,4292
7062: 7152,7419,7858,7156,9785,9400
8453: 8307,8380,8383,9617,8153,8451,9448
1178: 1510,1767,729,1340,1019,1592
9457: 9531,9559,9466
1180: 1025,1261,948,1263,1428,1600
5302: 5403,5202,5201
9357: 1238,1732,9397,9761,9342,1399
9704: 2841,9679,9796,9790,3327
4773: 
1185: 359,1187,1108,1263,1687,1600
6058: 5964,5961,6155,6347,6349
1187: 1185,1110,1687,1351
6084: 6085
7276: 7617,9465,9402,9499,7102,7098
9140: 8970,8419,8273,9102
9975: 10006,9725,9817
6105: 6007,6204,6593
1193: 959,884,1276,1042,1272
5852: 6336,5151,5455,5355,6339,6338
6896: 6708,6516
1196: 1276,892,9369,679,1118,616
1197: 9372,1524,1118,1438,1272
1198: 1525,9247,9295,1527,1610
5372: 5374,5370,5668,5572
7328: 7847,7150,7325,7757,7503
3628: 3531,3627,3335,3727,3829,3731
1202: 902,1124,372,1282,977,762
1203: 1282,9273,977,754,1286
9980: 9363,9812,9743,9291
8766: 8292,8365,8704,8142,8705,8824
6291: 6388,6290,6387
6900: 
9263: 9461,9393,9460
9475: 6316,6022,6320,9384,9511
4789: 4891
1211: 1290,1132,9439,1291,1706,9527
9865: 9757,9818
4655: 4757,4858,4650,4553,4548,4658
3347: 
1215: 1800,1461,1297,341,1136,1375
1216: 989,1297,341,840,9248
9875: 9271,9344,9740,9904,9649,9795
8451: 8230,8153,8453,8521,9448
10031: 9779,9714,10012,9880,9977,9753
9919: 8425,9930,9889,9926,8630,9070
9966: 3634,3729,10038,3434,9978
9839: 9773,10042,9920
9828: 9545,9450,9456,9739,9681,9984
8821: 9545,9450,8984,8695,9292,9236
1225: 1721,1806,1306,9470,716,1071
7086: 9362,10042,6439,6148,6248
1227: 1472,527,1148,1553,997,1810
1228: 1556,1307,9495,9530,927,1148
9303: 9754,9852,9509,9453,9885,9449
3771: 3772
9462: 9422,9442,10000,9256,9797,9489
7542: 7368,7098,7008,7014,7283,7627
7052: 7050,7670,7836
9511: 9575,9384,9475,9601,6414
5910: 6009
8186: 9534,9436,8031,7713,7375,8032
8710: 8995,8579,8513,8372,8647,8888
1238: 1732,9397,9357,2170
9313: 9287,9526,9330,9502,9403,9433
1240: 1009,1159
4521: 4415,4314,4322,4422,4525,4621
3734: 9927,3634,3731,3829,3733,3635
5283: 
5447: 5548,5647
9556: 9571,9982,9317,9629,10005,9297
1246: 1494
4236: 3934
1248: 941
10023: 9671,9970,1756,9965
9901: 9658,9941,6139,6335,9305,10035
1251: 
3646: 3743,3153,3054,3450,3741,3842
6622: 6902,6716
9438: 9892,9787,9661,9407,9767,9854
8225: 7909,8372,8150,8647,8373,8227
8357: 8356
8917: 8916,8807,8968,8805
4997: 4897
7440: 7353,7265,7352
7478: 9738,8498,7564,7565,7649
1261: 1180,948,9257,9551,1428,1427
9420: 9613,9618,9640,9217,9307,9277
1263: 1108,1185,1180,1025,1600
8126: 7888,8625,8867,8046,8422
3364: 3166,3661,3363
4839: 9777,4838,4637,4941
8178: 
7954: 7877,7801,7719,8032,8333
8336: 8265,7451,7539
1270: 1864,1777,1351,1111,1035,1436
6645: 7010,6550,6549,6917
1272: 1034,1438,1193,884,1197
9643: 9354,9402,10034,9310,9508,9936
9548: 9507,9125,9242,9863,9615,9672
9846: 9738,8498,9754,9885,8358,8210
1276: 1196,892,1042,1193,1118
10039: 9824,9727,9571,10003,9762,9789
3641: 3545,3448,3052,3151
3533: 3434
4255: 4156,4057,4155,4347,4260
1281: 1364,1446,754,9326,1044,1045
1282: 1203,9273,9809,372,1202,977
4364: 4263,4459,4565,4463
9874: 9899,9737,9665,9747,9774,9669
4694: 
1286: 1449,1367,1203,1052
8449: 8649,9752,8376,9132,8378,9857
7996: 8158,7668,7832,8075,7913,8076
9395: 9712,9505,9344,9740
1290: 1211,1132,1704,1620,1703,1706
1291: 1622,1793,1706,1211,9428,9527
9601: 9309,9724,9575,9511,9860
4891: 4789
9343: 9614,9471,9867
1295: 9900,9807,834,9339,9553,1057
4284: 4285,4385
1297: 1216,989,341,1215,1545
9360: 9480,9678,9249,9429,9452,9583
9935: 9955,4030,4332,9262,9328,9814
3307: 
9505: 9712,9395,8663,8729,9359,9344
1302: 1805,1549,9493,1384,9358,1067
1303: 1384,1068,1306,1145
4582: 4481,4683
7425: 7428,9373,7765,8170
1306: 9470,1145,1384,1303,1225,1806
1307: 1228,927
8143: 8144,7741,7905,8064,8439,8219
6683: 6966,6871,6588,6682,6781,6967
6283: 6282,6185,6284
4603: 4502
1312: 1076,718,1644,1392,1075,1729
9713: 3335,9957,9520,9516,9990,3531
1314: 1159
9408: 4944,5044,9352,9482,9574,9302
4216: 4319,4010
8383: 8380,8453,8309,9284,8154
9712: 9505,9395,9359,9386
3819: 4123,4328,3820,3817,3915,3821
8943: 8373,9317,8301,9982,8649
5036: 4929,5027,5142,5138,5023,5031
8659: 
7670: 7145,7052,7836
5594: 5495
7190: 8020,7617,7102,7191,7952
3367: 2678,2776
1327: 
9130: 9039,9085,9127,9894,9600
5361: 5363,5163,5755,5062,5060,5657
6246: 9725,9817,6248,6439
4559: 4462,4458,4448,4553,4450,4661
7935: 8015,7934,7771
3476: 
4872: 4871,4771
6201: 6593
1336: 1502,9283,1759,1504
9996: 9858,9794
3586: 3686,3487,3486
6038: 9644,9401,6326,9341,6327,9896
1340: 9819,1019,1178,1506,9399,1592
5833: 5633,5335,5533,5536,5933
6448: 6637,6823,6541,6357,6164,6163
9519: 9285,9340,9594
10033: 9463,9619,9659,2770,2580
9588: 7646,9379,9355,9252,9593
5304: 5204
1347: 9371,9421,9707,1105,670,1108
9468: 9473,9439,9676,9991
6022: 6316,9475,6021,5724,6219,9384
4687: 4585
1351: 1864,1270,1187,1111,1110
5901: 5801,5902
9193: 9037,9081,8987,9219,9161,9239
9295: 9758,1527,9918,9528,1198,9247
9276: 1027,466,730,9270,9830,9674
5889: 5789
9024: 9069,8868,8921
3774: 3674,3874
5601: 
3701: 3700
3403: 3305
1362: 1044,1529
9685: 9847,9914,9278,9432,9341,9908
1364: 1281,1446,754,1449,1532
9338: 888,9446,890,9537
6278: 6180
1367: 1449,1286,978,1369
9012: 9059
1369: 1619,1131,9706,1449,1367
7008: 7009,9550,9499,7014,7542,7098
5281: 5180
6695: 6598,9753,6696,9768,7160
8479: 8338,8737,8540
5390: 5389,5490
1375: 1136,1134,1215,1800,2153,1542
3818: 3820,3717,3519,3421,3526,3722
3577: 3578
9596: 8631,8282,9497,9368,8496,9971
9881: 9492,9995,9581,9653
6662: 6849
5121: 5220,5018,5027,5023,5123
9437: 9592,9336,9353,9893
4078: 4179
1384: 9358,1303,1306,1302,1549,1806
7965: 8046,7885,7884,8121,8044,8276
6009: 6303,5910,6010
1387: 1553,1071,1721,1984,2074,1897
3957: 3860,3956,3858,4057,3953
5813: 5812,6011,6212
4483: 
5649: 5650,5548,5550
1392: 1557,1816,1473,1075,1729,1312
9561: 9667,10019,9301,7360,7092,9508
9274: 7252,7066,9299,9253,9631
1395: 1007
1396: 1562,1995,1561,9780,9905,2362
5010: 4910,5110
10028: 9890,9897,9825
1399: 2822,1732,9357,9761,2728,9700
9302: 4845,9604,9574,9408,4944,9808
9521: 4331,9269,4232,4336,9483,9282
3545: 3449,3448,3641,3742,10011
5663: 5662,5564,5664,5761,5856,5765
3715: 3615,3713,3517,3817,3717
6126: 5922,6121,6122,5826,6226,6323
1406: 1573,1572,1571
4493: 4393,4494
9949: 9931,9888,9682,2570
9070: 8630,8874,9236,9919,8425,8695
5104: 5204
4131: 
1412: 1841,1666
9277: 9378,9456,9686,9640,9420,9618
1414: 1418,1417
6376: 6375
6327: 9432,9341,6420,6416,6326,6038
1417: 1418,1414
1418: 1414,1417
1419: 1502
1420: 
1421: 2119,1849,9415,2028,1095
8716: 9005,8776,8655,8898,8590
9809: 372,9933,9923,9589,1282,9273
9415: 9283,9251,9637,1421,1504,1095
9079: 8213,9080,8431,8361,9238
9646: 9599,9513,9723,9887,10027
1427: 1428,1512,1261,872,9551,1682
1428: 1512,1427,1180,1261,1600,1513
4141: 3949,4139,9591,3849,9597,9582
9779: 10031,6405,9977,6307,6598,9753
9329: 9950,9775,9837,9565,9487,9416
7905: 7739,8064,7398,7311,8143
7865: 7787
8905: 8904
9460: 9580,9393,10040,9263,9782
1436: 1778,1608,1035,1777,1270
4045: 3856,4053,3755,3949,4139,4343
1438: 1035,1034,1272,1197,1524,1608
3386: 3485
7146: 6966,6871,6964,7145,7325,7413
8008: 8462,7682
7988: 7909,8372,7744,7743,8222
9836: 8110,9426,8262,9702,9587,7958
1444: 1616,1617,823,1703
6212: 6209,6974,5813,6797,6011,6984
1446: 1281,1364,1044,1529,1616,1532
7673: 8386,7839,7587,7413,7757,7837
7037: 
1449: 1367,1286,1364,1532,1619,1369
5142: 4929,5036,5141,9454,5138,9602
4146: 4343,9256,4155,4347,4240
9869: 9974,839,512,9806,9487
9497: 8811,9584,8282,9596,9368
9769: 807,9728,9656,808,9823
5163: 5363,5361,4660,5062,4865,5064
4716: 4817,4611,4719
9708: 9722,9903,2642,9813,9720
8679: 8550,8412,8481,8799
5920: 5722,5621,6021,5819,6018,6118
6629: 6631,6349,6347,9607,6820,9308
1461: 1215,1800,1545,1630,2156
9469: 9801,9417,9494,9309,6510,6419
5736: 5839,5637
9236: 9070,8874,9976,8695,9450,8821
9508: 7092,9310,9561,10019,9936,9643
9658: 6337,9901,9941,9873,6335,9872
9666: 9849,9648,9979,9726
9763: 9690,9944,9993,9347,9989
4314: 4415,4521,4319,4422
6439: 10042,7086,6248,6246
9860: 9696,6508,6315,9575,9601,9724
1472: 1227,1148,1556,1901,1810,1899
1473: 1816,1392,1075,1727
9325: 9476,9398,9463,9608,9261,9364
9489: 9797,9331,9462,9256,4240,4241
9077: 8928,9119
1477: 9895,1644,1152,9882,1076
9071: 10007,9235,8928
6733: 6639,6731,6915,6549,6917,7095
7870: 8029,7703,8265,7451
7434: 9636,9253,9977,9517,9880
7265: 7354,7440
1483: 1651,2361
9606: 2362,2552,1079,9389,9267
3777: 3678,3776,3778
7396: 7130,7569,7309,7570
1487: 9730,1738,1739
1488: 1995,1557,1905
3639: 3345,3643,3248
7839: 7673,8386,8081,7757,7503,8160
3835: 3741,3839,9756,3838,3444,3940
7033: 6941,6849,7389,7300,7563
3713: 3615,3715,3711,3612,3712
1494: 1246
9074: 9214,9072
9858: 9996,9827,9794,9811
1497: 2483,1755,1931
9268: 9536,9577,9493,1545,1066
7581: 7494,7319,7231,7582,7668,7832
1500: 
9392: 4322,4529,4427,9269,9483,9633
1502: 1419,1336
5722: 5621,5920,6021,5424,5724
1504: 1849,1336,9283,9415,1759
9544: 9386,9952,8387,8597,8457,9359
1506: 1676,9399,1340,1853,1592
3448: 3545,3449,3641,3251,3052
9802: 9672,9507,9558
9754: 9852,9303,9835,9738,9846,9885
1510: 1178,1767,729,872,1682,1594
5548: 5447,5649
1512: 1428,1427,1513,1946,1682,1772
1513: 1861,1687,1600,1428,1512,1772
3294: 3295
3471: 3571,3372,3470,3373
6916: 6917,7095,9458,7010,7009,9550
8213: 9079,8363,8058,8137
8015: 7935,7934
9682: 9888,2669,9949
9990: 9516,9771,9815,9957,9713,10041
5159: 4856,5060,4957,5755,9533,5157
7794: 7545,7630,7711,7371,9289,8031
6481: 6385,6480
1524: 9372,1197,1438,1608,1525,9247
1525: 1867,1198,9247,1524,1608
5966: 6062,6256
1527: 9758,9295,1198,1610,1782
9376: 9484,9413,8033,9346,8262,7880
1529: 823,1362,1044,1446,1616
10010: 9822,9810,10001,3071,2777,9244
9483: 9633,9459,9282,9269,9521,9392
1532: 1616,1617,1364,1446,1449,1619
5403: 5302
3858: 3860,3957
4177: 4278
9577: 9536,9268,9493,9298,9380,9358
8457: 8729,8596,9359,8160,8387,9544
5370: 5374,5274,5372,5269
1539: 1133,9506,2151,2061,1973
8879: 8881,8987,9122,8639,8502,9080
9461: 889,9263,614,9393
1542: 2526,1375,1800,2341
7505: 8161,7503,8160,8387,7847,9525,7675
9258: 9412,9573,9513,9723,9538
1545: 1461,1297,9268,1066,1630
7711: 7283,7371,7627,7794,9705,9289
6514: 
8361: 8431,8499,9079,8701,9120,9238
1549: 1805,1893,1302,1384,1894,1806
6478: 
9968: 5253,9909,9549,6140
7431: 7521,7164,7345,7344
1553: 1387,997,1071,1227,1897,1810
9735: 9952,8597,7679,10022
4525: 4322,4529,4521,4621,4626
1556: 1727,1228,1472,1148,1899
1557: 1816,1392,1729,1488
9732: 9850
7973: 8497,8356,7558,9467,8565
3765: 3867,3666,3764,3665
1561: 9895,1644,9780,1729,1562,1396
1562: 1396,1561
3837: 3444,3339,3942,3940,3536,9374
9421: 9371,1347,9707,9655,9496,9642
7627: 7711,7283,7542,7368,7625,9705
8296: 8145,8513,8221,8369,8770,8579
4069: 4169,4068
3915: 4115,4323,3817,4328,3819
9229: 9185
8995: 8579,8710,9127,8888,9600,9297
1571: 1572,9730,1406
1572: 1571,1573,1406,1740
1573: 1406,1572
10032: 9582,9375,9947,9591,9994,9422
5882: 
1576: 
9851: 10
9916: 9995,9864,9688
1579: 9765,1840,1838,9677
5508: 5408,5509
4053: 4045,3856,3956,4343,3953
1582: 2387,2576,2483
1583: 1759,9737,1849,1935,1847
5977: 5978,5878
5551: 5348,5849,5848
9253: 9299,7434,9636,9274,9631,9517
4448: 4553,4440,4548,4450,4345,4559
9745: 9882,10008,929
6378: 6474,6282
8282: 8631,9596,9509,8565,9497
5455: 9404,5151,9909,6140,5852,6336
1592: 1855,1853,1340,1178,1767,1506
7638: 7723,7555,7721,7548,7719
1594: 2037,1946,1682,1510,1767,1769
5317: 5220,5417
5087: 5086,4986
9480: 9360,9678,10025,9294,9503,9429
9564: 9546,9610,9307,9560,9504,9613
5194: 5093,5294,5295
1600: 1687,1513,1180,1185,1263,1428
9166: 9167
9971: 8496,8205,9596,10043,9368,9930
8614: 8677,8478
5337: 
8794: 
9458: 6916,7095,9310,7532,9354,9550
9342: 9246,9761,9320,9443,9397,9357
1608: 1436,1035,1438,1524,1525
4087: 3986
1610: 2047,1957,1198,1527,1782
1611: 683,9663,2050,1043
4100: 4000
4294: 4293
9157: 8495,8874,8978,9976
6371: 6467,6275
1616: 1617,1444,1532,1446,1529,823
1617: 1616,1444,1532,1619,1704,1703
3857: 3860,3956,3661,3460,3559,3856
1619: 1704,1131,1369,1449,1617,1532
1620: 1290,1790,1878,1706
9486: 9729,9705,9928,9390,9289,9534
1622: 1793,1291,9428,1881,9611
1623: 2240,502,980,2333
5964: 5572,6058,5672,5965,6349
4838: 4837,4637,4839
5269: 5070,5366,5370
7268: 7777,7176,7179
3934: 4236
8636: 8878,8429,8820,8632,8430,8499
1630: 1066,1716,1461,1545,2156,1978
9662: 10001,2778,2584,9822
8677: 8614,8478,8676
8861: 8960,8619,8683,9983,9017
5922: 6126,6122,5328,5725,5426,6219
7946: 
3460: 3661,3363,3262,3559,3857
3464: 3666,2873,3564,3665
4941: 4839,4840
9929: 9348,9721,9718
9348: 9929,9266,9718,9523,9703
5848: 5849,5551,6041
5550: 5650,5649,5750
5202: 5201,5302
1644: 1561,9895,1477,1076,1312,1729
9723: 9646,9513,9258
8075: 7913,7993,8076,8309,7996
9749: 9863,9615,9567,9546,9827,9811
9848: 9667,10019,9884,9710
4422: 4322,4319,4218,4427,4314,4521
8392: 8168,8603
1651: 2361,1483,2270,1996
7630: 7460,7545,7794,7200,8031,7375
5328: 5129,5327,5725,5426,5424,5922
9494: 9417,9469,6419,9684
7761: 8005
7110: 7200,7289,7199,7022,7460
10042: 9362,7086,9920,6439,9529,9839
8597: 7675,8387,9952,9735,9544
9863: 9749,9615,9548,9673,9811,9672
4332: 3922,3928,9935,4030,9262
3295: 3294
4462: 4559,4458,4665,4463,4664,4661
4004: 3903,3904,4104
7680: 7155
9318: 9664,9128,9960,9501
1666: 1840,1412
9612: 9770,9257,10004,9405,9551
9824: 10039,9727,10005,9571,9664
9998: 7929,8170,9373,9447
7380: 7207,7383,7117,7293,7467,7550
9680: 6041,9652
8221: 8219,8369,8144,8066,8296,8145
9520: 3333,3327,9516,3531,3431,9713
6671: 6672,6575,6576
9700: 2540,9709,9761,1399,9717
1676: 1506,9399,794,9382,2030
9518: 9559,9525,9400,7417,7419,7847
9750: 9692,9005,9340,9594,9293
7163: 6884,6886,6978,7070
6011: 6010,5812,5813,6974,6212
5961: 5959,5765,5668,5571,6058,6155
1682: 1946,1594,872,1512,1427,1510
9510: 9532,9286,9997,2770
8898: 8716,8590,8658,9336,9692
7428: 7425,9373,7775
8020: 7190,7942,7617,9993,9989
1687: 1861,1600,1513,1187,1185
5300: 5400,5200
4369: 
5380: 5379,5280,5480
9798: 9829,9655,9781,10037
9792: 10006,9941,9873,9992,9776
3956: 3860,3857,3957,3856,4053,3953
8978: 8630,8874,9157
6215: 6410,6797
4849: 4955,4947,4944,4845,4852,5150
6672: 6671,6576,6767
1698: 1873,10026,823,683
4585: 4687
9931: 9949,9888,2767,2672
9434: 9373,9447
9896: 10020,9906,9341,9644,6038,9914
1703: 1617,1444,1704,1290
1704: 1619,1131,1617,1703,1290,1132
9353: 9592,9437,9334,9356,9917
1706: 1793,1291,1620,1290,1211,1878
6516: 6896,6708
9517: 10009,7434,9253,9631,9880
1709: 1133,9259,1134,9430,1973,2153
9993: 7617,9465,9944,9763,9989,8020
5148: 4845,9604,5051,5150,9350,5154
10020: 9906,9896,9644
8624: 8044,8688,8276,8866,8274,8199
3664: 3764,3763,3665,3166,3564,3663
8743: 9016,9010,9017,8960
1716: 1066,1630,1067,1978,1890,1803
9623: 8727,9260,9628,8526,8527,9616
3743: 3646,3153,3449,3742,3741,3839
9399: 1506,1676,9500,9819,1340,9382
9730: 1487,1571
1721: 1894,1225,1806,1387,1071,1984
9072: 9114,9214,9074
9465: 7617,7276,9993,9402,10034,9944
8593: 8661
9994: 9870,9838,10032,9947,9422,10000
5902: 5901
1727: 1556,1473,1899
5606: 5705
1729: 1557,1392,1312,1561,1644
6307: 6308,6507,9764,6405,9779,6598
4165: 4164,4266,4166
1732: 1238,9357,2822,1399
9906: 10020,9896,10016,9914,9898
9573: 9412,4641,9258,5044,9352
6926: 6927,7198,7195,6832,7371,7545
9741: 939,1013,1170
6338: 6339,6242,6335,6139,5852,6336
1738: 1739,1914,1487,1912
1739: 1738,1487,1740
1740: 1572,1739
3929: 3727,3829,3733,3625,3928
8119: 9423,9568,8110,8616,8261
9085: 9130,9039,9126,9128,8885,9894
3285: 3383,3284
4115: 3712,4323,3915,4117
9248: 9590,9366,1216,341,1136,9430
1747: 9742,9965,2021,9361,9542,2205
9961: 9731,10021,9267,9389,9554,9859
8908: 8919,8274,8620,8271,8808
7475: 7300,9379,7123,7122
6967: 7060,7150,6781,6969,6683,6966
9818: 9757,9958,9865,709,1068
9813: 9335,9645,1820,9722,9708,9720
9814: 9328,9825,9935,9955,9922,9897
1755: 1497,2483,2767,2578,2672,1931
1756: 9327,1846,10023
9825: 9328,9814,9897,10028
5709: 5807,5609,5710
1759: 1583,9737,1336,1504
9627: 6010,9639,6974,9636,6403
4819: 4917,5018,4821,4823,4826,4918
1762: 2308,2028,1095,794,2030
7945: 8026
9821: 9270,9719,529
9245: 1076,718,9363,9552,1152,9635
9799: 9797,9331,9689,9887,9599,9522
1767: 1510,1178,1594,1855,1592,1769
9495: 9488,9264,9530,527,1148,1228
1769: 2036,1767,2037,1594,1855
9331: 9797,9489,9799,4241,4444,9522
5186: 5185,5086,5287
1772: 1950,1512,1861,1513,1946
9011: 8964
4169: 4069,4168,4068
7066: 7252,9274,6593
9529: 9638,9943,9377,9362,10042,9920
1777: 1864,1270,1778,1436,2043,1953
1778: 1436,1777,1867,2044
6541: 6637,6448,9512,6350,6164,6724
9944: 9690,9763,9695,10034,9465,9993
8145: 8296,8222,8513,8066,8146,8221
1782: 1527,1610,2047
7467: 7550,7380,7383,7555,7470
1784: 1873,683,2050
9940: 10002,9788,709,9316
8663: 8662,9616,8729,9271,9344,9505
8639: 8703,8061,8363,8881,8879
9790: 9796,9759,9704
6517: 6709
1790: 1878,1620
9576: 9283,9251
3821: 3922,3820,3722,4123,3819
1793: 1622,1291,1706,1878,2145
9794: 9673,9811,9858,9996
9119: 9077
3497: 
3940: 3550,3942,3835,3838,3837,3444
6820: 9543,9308,6629,6631,6348,6724
9628: 9260,9623,9616,9419,9904,9271
1800: 1215,1461,1375,1542,2341,2156
9332: 9425,9374,9396,3536,9772,9620
8616: 7962,7880,8261,9568,8119
1803: 1892,1716,1067,1805,1893,1890
9592: 8591,9437,9336,9353,9356,8658
1805: 1893,1302,1549,1067,1803
1806: 1894,1225,1721,1384,1306,1549
9692: 9786,9750,9893,9336,8898,9293
6464: 
8363: 7979,8058,8061,8639,8213
1810: 1901,1553,1472,1227,1987,1897
8142: 8507,8705,7903,8766,8292
5680: 5581
9946: 9879,9962,10026
6139: 6336,9265,6338,6335,9305,9901
8715: 8654,8590,10030,8776
1816: 1557,1392,1473
4910: 5010,4809
5699: 
3809: 3711,3810
1820: 9645,9813,9720,2733,2826,2925
